0.0000000	262.3927500	0.0000000	276.6234167	2.7741333	0.0000000	71218.1666700	0.0036980
0.0000000	268.1836000	0.0000000	275.5296667	1.5691333	0.0000000	71236.6666700	0.0038819
0.0000000	242.3416000	0.0000000	274.0772500	0.9619667	0.0000000	71252.1666700	0.0038987
0.0000000	242.2518000	0.0000000	273.6258333	1.1203833	0.0000000	71236.3333300	0.0038056
0.0000000	223.0408000	0.0000000	273.1974667	0.8396333	0.0000000	71234.8333300	0.0039977
0.0000000	216.2452500	0.0000000	273.1609500	0.6701167	0.0000000	71220.3333300	0.0040443
9.4203602	212.1404500	0.0000000	272.4012000	0.8014667	0.0000000	71217.5000000	0.0041397
133.2768500	214.5371500	0.0000000	271.9816333	0.7910833	0.0000000	71197.0000000	0.0040436
403.2511000	206.5234000	0.0000000	271.5976333	0.7627333	0.0000000	71168.6666700	0.0038620
602.0788500	210.5920500	0.0000000	270.8526000	0.9129833	0.0000000	71154.5000000	0.0035952
753.5795000	214.5296500	0.0000000	270.0071167	1.2781500	0.0000000	71143.6666700	0.0032928
857.4491000	213.2943000	0.0000000	269.4357000	1.7071000	0.0000000	71141.3333300	0.0030918
893.1047500	218.6417500	0.0000000	268.6415167	1.4784667	0.0000000	71162.3333300	0.0029400
851.1650500	233.6092000	0.0000000	270.3338667	0.8734000	0.0000000	71173.3333300	0.0030011
614.7271500	260.0162500	0.0000000	273.0470667	0.8879500	0.0000000	71182.3333300	0.0038160
553.1752000	260.7356500	0.0000000	275.3157500	1.1602000	0.0000000	71187.8333300	0.0035905
328.0161500	269.8174500	0.0000000	276.9111000	1.8368500	0.0000000	71149.8333300	0.0032994
108.3178500	282.4524000	0.0000000	278.7651000	1.9196167	0.0000000	71091.6666700	0.0020365
23.3728540	295.9548500	0.0000000	279.8847833	3.8827500	0.0000000	71080.8333300	0.0019192
0.0000000	303.3075000	0.0000000	280.3296000	4.0134333	0.0000000	71046.1666700	0.0023112
0.0000000	302.6084000	0.0000000	280.3151667	4.1630500	0.0000000	71001.5000000	0.0025551
0.0000000	303.7160000	0.0000000	280.3244667	4.1942667	0.0000000	70952.5000000	0.0027107
0.0000000	308.1315500	0.0000003	279.6393500	4.5670500	0.0000000	70930.5000000	0.0029034
0.0000000	304.8934500	0.0000000	279.3975667	3.4726667	0.0000000	70903.8333300	0.0028992
0.0000000	303.5674000	0.0000078	278.9209500	3.9633000	0.0000000	70933.1666700	0.0030122
0.0000000	298.5148000	0.0000233	278.1657000	3.2362667	0.0000000	70950.6666700	0.0031928
0.0000000	303.5053500	0.0000006	278.6534500	3.8826000	0.0000000	70942.8333300	0.0029397
0.0000000	303.6152000	0.0000067	278.9273333	5.7946167	0.0000000	70911.8333300	0.0031583
0.0000000	304.5824500	0.0000594	278.8808667	4.5708000	0.0000000	70925.8333300	0.0033917
0.0000000	305.1582500	0.0000528	279.0908000	3.6672500	0.0000000	70915.1666700	0.0033375
1.1355815	305.0547500	0.0000000	278.8807833	4.0745833	0.0000000	70880.3333300	0.0033346
30.3456300	307.0924500	0.0000070	278.6397333	3.7167167	0.0000000	70841.8333300	0.0033296
85.8453000	304.4837000	0.0000028	278.6217167	2.8865000	0.0000000	70782.0000000	0.0033506
139.4164500	307.8286000	0.0000362	278.4127000	3.7113667	0.0000000	70733.3333300	0.0033934
154.3526000	309.8956500	0.0004132	278.0277167	5.4606833	0.0000000	70718.5000000	0.0034785
186.2618000	310.3099500	0.0003365	277.5438500	5.1545333	0.0000000	70708.3333300	0.0036514
171.7974000	310.5823000	0.0015767	277.0543167	5.9293000	0.0000000	70731.1666700	0.0037955
167.1975500	310.7171000	0.0028372	276.3285333	6.1259500	0.0000000	70734.6666700	0.0040616
199.5200000	304.8192500	0.0012152	276.5260167	5.5614500	0.0000000	70737.3333300	0.0039802
138.8412500	302.2441500	0.0038464	276.1805333	4.4517333	0.0000000	70755.6666700	0.0044024
117.3811500	297.6940000	0.0044592	276.7103167	4.7880333	0.0000000	70729.3333300	0.0045006
107.3657300	281.2855500	0.0041575	277.3461333	6.0722667	0.0000000	70692.3333300	0.0043119
31.8784200	260.6395000	0.0062915	277.3181000	6.1130500	0.0000000	70688.0000000	0.0042904
0.0000000	251.3939500	0.0020862	277.6216667	6.1063333	0.0000000	70686.5000000	0.0041234
0.0000000	243.7206500	0.0006327	277.7468167	5.5346500	0.0000000	70724.8333300	0.0035068
0.0000000	203.2202500	0.0001671	277.3619667	5.1724500	0.0000000	70767.8333300	0.0032519
0.0000000	190.2504500	0.0000857	277.2458000	5.1744333	0.0000000	70815.3333300	0.0030285
0.0000000	188.2857000	0.0000000	276.4226833	6.0204833	0.0000000	70862.6666700	0.0026765
0.0000000	191.5783500	0.0000000	274.9204500	5.6234167	0.0000000	70939.3333300	0.0023462
0.0000000	187.6423000	0.0000000	273.3145500	5.8711333	0.0000000	71024.5000000	0.0018490
0.0000000	188.4366500	0.0000000	271.8500167	5.7904667	0.0000000	71124.8333300	0.0016071
0.0000000	198.4928000	0.0000000	270.2177833	5.0854333	0.0000000	71170.0000000	0.0015078
0.0000000	220.9357000	0.0000000	268.9687167	4.3285667	0.0000000	71224.6666700	0.0015447
0.0000000	250.5776000	0.0000000	267.7551667	5.2012167	0.0000000	71275.5000000	0.0016775
28.2774065	236.0006500	0.0000000	267.0103500	4.0358000	0.0000000	71319.0000000	0.0016667
182.6418000	192.7449000	0.0000000	266.4997833	4.6636167	0.0000000	71316.6666700	0.0016363
428.8851500	168.5447500	0.0000000	266.1890333	5.1523000	0.0000000	71343.3333300	0.0016530
621.2182000	169.3682000	0.0000000	265.8056167	4.6531500	0.0000000	71355.3333300	0.0016542
772.6124000	174.4478500	0.0000092	264.9119167	4.3492333	0.0000000	71417.3333300	0.0019205
871.8236000	178.3609000	0.0000149	264.1675000	3.8859333	0.0000000	71492.5000000	0.0018906
909.1212500	183.1346500	0.0000000	264.4898333	5.4488667	0.0000000	71566.8333300	0.0014840
886.3211000	186.1865000	0.0000000	265.5447167	5.1546000	0.0000000	71618.3333300	0.0011399
800.6782500	188.4113500	0.0000001	266.5661000	7.1703000	0.0000000	71660.8333300	0.0008601
660.7788500	189.4951000	0.0000000	267.7281833	7.0260667	0.0000000	71695.6666700	0.0008840
479.5931500	188.1071000	0.0000000	269.3503833	5.9543000	0.0000000	71715.6666700	0.0008652
57.6859350	185.0666500	0.0000000	270.3636667	6.3445667	0.0000000	71716.3333300	0.0009163
12.1960790	184.0855000	0.0000000	271.2005833	7.1834167	0.0000000	71723.1666700	0.0009969
0.0000000	183.2755500	0.0000000	271.8225333	6.4734333	0.0000000	71742.5000000	0.0010119
0.0000000	182.4069000	0.0000000	271.9704833	6.3229000	0.0000000	71763.6666700	0.0011039
0.0000000	183.0604000	0.0000000	272.1634667	6.1470833	0.0000000	71785.3333300	0.0011103
0.0000000	183.0621500	0.0000000	271.2822167	5.6761000	0.0000000	71816.8333300	0.0010352
0.0000000	182.7479500	0.0000000	270.2884833	4.3966667	0.0000000	71851.6666700	0.0010474
0.0000000	182.0655500	0.0000000	269.8386500	3.6824667	0.0000000	71893.3333300	0.0010663
0.0000000	180.5828500	0.0000000	269.5222500	3.8254000	0.0000000	71946.6666700	0.0010802
0.0000000	178.3997500	0.0000000	269.1169833	3.3849333	0.0000000	72021.1666700	0.0010776
0.0000000	176.7980500	0.0000000	268.6916500	3.4283833	0.0000000	72062.8333300	0.0011462
0.0000000	177.1549500	0.0000000	268.1276333	3.6166667	0.0000000	72093.3333300	0.0012075
0.0000000	176.7695500	0.0000000	268.0050667	3.6327833	0.0000000	72108.0000000	0.0012411
7.6490652	176.7585500	0.0000000	267.8527333	3.7650833	0.0000000	72134.8333300	0.0012539
172.6257400	179.0885500	0.0000000	267.3420667	3.0897000	0.0000000	72160.6666700	0.0012324
430.5830000	184.4009500	0.0000000	266.5648333	2.7604000	0.0000000	72167.1666700	0.0012642
618.2046500	190.0441500	0.0000000	266.0794667	3.3223667	0.0000000	72177.8333300	0.0013159
769.3293000	194.1011000	0.0000000	265.9455667	4.1439500	0.0000000	72154.0000000	0.0013494
867.8793500	197.9885500	0.0000000	266.2897000	3.8690833	0.0000000	72154.1666700	0.0012745
905.7578500	201.3646500	0.0000000	266.9157667	3.9477500	0.0000000	72182.0000000	0.0012325
884.1150500	203.7072500	0.0000000	269.0818500	4.8630500	0.0000000	72205.6666700	0.0012804
800.2608000	205.8098500	0.0000000	271.2171333	3.8811167	0.0000000	72247.5000000	0.0012896
660.0393000	207.6926000	0.0000000	272.7512667	5.8315833	0.0000000	72275.6666700	0.0012169
479.5117500	207.4673000	0.0000000	274.1342333	6.8058833	0.0000000	72277.0000000	0.0011727
60.5149850	204.8728000	0.0000000	275.3195500	6.7807167	0.0000000	72255.3333300	0.0011691
12.4282300	204.0240500	0.0000000	276.3908500	6.3744167	0.0000000	72241.6666700	0.0012214
0.0000000	202.0413500	0.0000000	277.1130833	6.1250333	0.0000000	72231.1666700	0.0012663
0.0000000	200.8883500	0.0000000	277.4845333	5.7758500	0.0000000	72218.0000000	0.0013319
0.0000000	199.3793500	0.0000000	277.6030333	5.7783000	0.0000000	72201.0000000	0.0013731
0.0000000	199.2650000	0.0000000	276.5945167	4.3243500	0.0000000	72196.5000000	0.0014415
0.0000000	199.5922000	0.0000000	275.4309500	3.3603833	0.0000000	72209.1666700	0.0014678
0.0000000	199.3439000	0.0000000	274.3627667	2.6706500	0.0000000	72214.0000000	0.0015790
0.0000000	200.0632000	0.0000000	273.7281333	2.8439333	0.0000000	72244.3333300	0.0015991
0.0000000	201.3280500	0.0000000	273.2234333	2.7697333	0.0000000	72271.6666700	0.0016193
0.0000000	201.1748500	0.0000000	273.1278833	4.1904833	0.0000000	72273.3333300	0.0015474
0.0000000	197.1347500	0.0000000	272.9493833	5.1934667	0.0000000	72251.6666700	0.0015723
0.0000000	195.4492500	0.0000000	272.6851333	4.4963333	0.0000000	72240.5000000	0.0016349
8.8622785	194.3245000	0.0000000	272.4465333	3.9525833	0.0000000	72225.8333300	0.0016797
176.1963750	195.9606500	0.0000000	272.3195333	3.7104833	0.0000000	72202.1666700	0.0017247
426.9967500	203.0477000	0.0000000	271.0501667	3.0637000	0.0000000	72196.8333300	0.0018274
610.8551500	211.0230500	0.0000000	269.1569167	1.4370167	0.0000000	72184.5000000	0.0018541
758.6608000	217.7229000	0.0000000	267.8260167	0.5680000	0.0000000	72190.6666700	0.0019325
855.5686000	222.5801500	0.0000000	266.5857000	1.0219000	0.0000000	72210.8333300	0.0019128
893.3481500	228.3746500	0.0000000	266.2951333	0.9833500	0.0000000	72236.1666700	0.0019107
870.3934000	232.1938500	0.0000000	269.4011167	0.4891500	0.0000000	72253.3333300	0.0019163
786.8207000	233.4301500	0.0000000	272.6969833	0.6611833	0.0000000	72243.5000000	0.0017894
652.6806500	232.6333500	0.0000000	274.9516333	1.0274500	0.0000000	72221.8333300	0.0019871
472.5561000	232.4873000	0.0000000	276.5579667	1.2725000	0.0000000	72195.0000000	0.0021929
63.8593950	229.0646500	0.0000000	278.3834833	1.6639000	0.0000000	72152.0000000	0.0020003
12.6300895	227.0555500	0.0000000	280.5676667	2.0571667	0.0000000	72093.1666700	0.0019035
0.0000000	223.0304000	0.0000000	281.0517000	3.9089333	0.0000000	72044.3333300	0.0024444
0.0000000	217.5364500	0.0000000	280.9886833	6.4112000	0.0000000	71994.3333300	0.0025517
0.0000000	214.3247500	0.0000000	281.0733833	5.8082333	0.0000000	71955.0000000	0.0026373
0.0000000	213.8688500	0.0000000	280.2748833	3.9942833	0.0000000	71927.6666700	0.0027595
0.0000000	213.4253500	0.0000000	278.4571833	0.9996500	0.0000000	71887.5000000	0.0028837
0.0000000	212.7222500	0.0000000	276.9166000	1.8858333	0.0000000	71877.3333300	0.0030745
0.0000000	211.5884000	0.0000000	274.7263500	1.6166667	0.0000000	71881.8333300	0.0031777
0.0000000	212.3810500	0.0000000	272.9385667	0.8550500	0.0000000	71894.8333300	0.0030958
0.0000000	211.9899500	0.0000000	272.1310500	1.2657833	0.0000000	71873.3333300	0.0030045
0.0000000	210.8404500	0.0000000	272.0939000	1.2362333	0.0000000	71840.8333300	0.0028914
0.0000000	210.6172500	0.0000000	271.6102667	1.2553833	0.0000000	71809.6666700	0.0028803
9.6834240	211.1327000	0.0000000	270.8486333	1.5333500	0.0000000	71758.8333300	0.0028549
185.3360050	214.3740000	0.0000000	270.3379667	1.4931667	0.0000000	71696.3333300	0.0027293
443.3537000	225.3829500	0.0000000	270.4384833	1.1635667	0.0000000	71658.6666700	0.0027276
581.6112500	237.1455000	0.0000000	269.9472167	1.0025667	0.0000000	71615.8333300	0.0027537
629.6773000	249.9864500	0.0000000	269.2041667	1.5148333	0.0000000	71570.5000000	0.0027151
871.3821000	260.1713000	0.0000000	269.2951333	1.6693833	0.0000000	71525.8333300	0.0026026
716.5902500	282.9148500	0.0000000	269.4320167	1.5241500	0.0000000	71500.0000000	0.0025609
589.6731500	287.3062000	0.0000000	272.6397333	0.8555000	0.0000000	71468.8333300	0.0026481
636.6415000	273.8368000	0.0000000	276.2121333	1.2746667	0.0000000	71419.5000000	0.0025805
579.6832000	257.3568500	0.0000000	278.1606833	1.0890500	0.0000000	71372.3333300	0.0026805
449.1287000	252.1047500	0.0000000	280.5757500	1.5901167	0.0000000	71304.5000000	0.0026766
126.1351750	256.8838500	0.0000000	283.5835000	3.5612833	0.0000000	71203.6666700	0.0024022
24.4837860	293.0194500	0.0000000	283.4488333	3.8867333	0.0000000	71141.1666700	0.0024119
0.0000000	305.9289000	0.0000000	283.9416667	3.1025500	0.0000000	71069.5000000	0.0024127
0.0000000	307.2928500	0.0000000	284.1793333	2.8036333	0.0000000	70963.3333300	0.0023194
0.0000000	310.0060500	0.0000000	284.5530000	3.7252833	0.0000000	70884.3333300	0.0020038
0.0000000	300.5312500	0.0000000	283.8986667	4.1536500	0.0000000	70807.5000000	0.0018914
0.0000000	309.8499000	0.0000000	282.8640000	4.1530000	0.0000000	70741.1666700	0.0019438
0.0000000	279.3058000	0.0000000	282.4395000	4.2721333	0.0000000	70690.1666700	0.0020859
0.0000000	295.4469500	0.0000005	281.2802833	5.2863667	0.0000000	70710.5000000	0.0027497
0.0000000	289.7630500	0.0000088	280.2287000	3.8320333	0.0000000	70715.3333300	0.0032973
0.0000000	281.8807000	0.0000066	277.8605000	2.8310333	0.0000000	70688.3333300	0.0042224
0.0000000	277.9844500	0.0006455	277.0859000	4.3024833	0.0000000	70657.6666700	0.0046106
0.0000000	277.6052000	0.0001001	277.1884000	3.1543667	0.0000000	70653.0000000	0.0041795
24.7421455	247.1554500	0.0000000	276.7669167	1.8661500	0.0000000	70583.6666700	0.0038836
175.5494500	217.5655000	0.0000219	277.2374833	4.1485500	0.0000000	70566.3333300	0.0036658
434.9999500	207.5464000	0.0000003	275.6470667	3.9742000	0.0000000	70580.0000000	0.0037023
620.2627500	204.0564000	0.0000317	273.9737833	4.8912167	0.0000000	70596.8333300	0.0037900
778.2688000	190.1589500	0.0000559	272.0151500	5.1510833	0.0000000	70633.0000000	0.0038219
872.8033500	193.4585500	0.0000111	271.1734167	4.8310667	0.0000000	70672.5000000	0.0030733
910.7396000	194.1088000	0.0000000	270.8730667	5.1181167	0.0000000	70706.6666700	0.0022460
868.1257500	200.2315000	0.0000000	271.1601500	5.7362667	0.0000000	70702.5000000	0.0017831
642.8099000	219.1609000	0.0000009	271.6562167	7.2430333	0.0000000	70693.3333300	0.0015323
407.5613500	239.9260500	0.0000001	272.0364000	6.0742167	0.0000000	70742.0000000	0.0012517
250.5481000	249.2468500	0.0000000	272.5349667	5.1582833	0.0000000	70778.6666700	0.0011583
120.4695750	251.3539500	0.0000000	272.8788667	4.5783167	0.0000000	70796.1666700	0.0012168
35.8958250	246.9416000	0.0000000	273.3262833	5.7177667	0.0000000	70800.0000000	0.0010470
0.0000000	243.9794000	0.0000000	273.6104333	5.0399333	0.0000000	70784.5000000	0.0010282
0.0000000	254.9108500	0.0000000	273.6745500	4.6274333	0.0000000	70754.3333300	0.0011036
0.0000000	232.6662000	0.0000000	273.3896333	4.4456667	0.0000000	70784.3333300	0.0010998
0.0000000	201.0447500	0.0000000	273.1748000	3.0038500	0.0000000	70829.3333300	0.0010045
0.0000000	229.5509000	0.0000000	272.7504667	3.9271167	0.0000000	70843.1666700	0.0010374
0.0000000	248.0381000	0.0000000	272.3224500	2.1220333	0.0000000	70828.1666700	0.0011200
0.0000000	258.8305000	0.0000000	271.9345167	1.3266667	0.0000000	70842.3333300	0.0013186
0.0000000	267.3982000	0.0000000	271.4753500	0.9234167	0.0000000	70839.8333300	0.0015526
0.0000000	273.6810000	0.0000000	270.8999667	1.4576833	0.0000000	70829.8333300	0.0015888
0.0000000	276.4378000	0.0000000	269.5309833	1.3831833	0.0000000	70806.8333300	0.0016787
0.0000000	265.1622000	0.0000000	268.6879333	0.7695500	0.0000000	70786.1666700	0.0019005
24.3727165	252.7383000	0.0000000	268.7566333	1.0974833	0.0000000	70766.0000000	0.0020205
89.4452400	261.8761500	0.0000000	269.1615167	1.2261500	0.0000000	70754.1666700	0.0020260
199.2802000	263.9042500	0.0000000	269.3720000	1.1082833	0.0000000	70738.1666700	0.0021516
328.3954500	271.1025000	0.0000125	269.7396000	1.7968167	0.0000000	70739.3333300	0.0023665
465.5686000	280.9757000	0.0000039	268.7787000	1.2713167	0.0000000	70750.0000000	0.0031191
682.0157500	275.5421000	0.0000009	268.2599333	1.1254167	0.0000000	70717.3333300	0.0032552
669.7608000	272.9775000	0.0000000	268.5059000	0.6374000	0.0000000	70707.6666700	0.0031922
446.9596000	284.9268000	0.0000000	269.4960333	0.4896167	0.0000000	70712.0000000	0.0030995
283.7837000	291.2721500	0.0000000	270.5702667	0.8609333	0.0000000	70691.5000000	0.0029548
180.4295500	298.5246000	0.0000000	272.5885167	0.9698500	0.0000000	70674.0000000	0.0026881
140.4609500	300.4352500	0.0000000	275.7313000	3.4780500	0.0000000	70621.3333300	0.0021910
100.7247300	296.5890500	0.0000000	277.9122500	3.6500167	0.0000000	70502.6666700	0.0020269
21.8662400	295.7820000	0.0000000	278.9169167	2.6595167	0.0000000	70430.6666700	0.0019206
0.0000000	291.9923000	0.0000000	278.7384167	3.5224000	0.0000000	70388.0000000	0.0021232
0.0000000	307.4702000	0.0000000	279.0334500	3.8432500	0.0000000	70323.6666700	0.0023792
0.0000000	304.3810000	0.0000000	279.0772333	4.0436333	0.0000000	70253.0000000	0.0027800
0.0000000	309.6638000	0.0000000	279.5703833	4.6250500	0.0000000	70196.3333300	0.0030797
0.0000000	312.3999500	0.0000000	279.8718167	3.9935333	0.0000000	70151.1666700	0.0033061
0.0000000	309.3689000	0.0000000	279.9185167	5.9429167	0.0000000	70080.1666700	0.0033802
0.0000000	307.1102000	0.0000001	279.7684000	7.6708833	0.0000000	69974.1666700	0.0035587
0.0000000	308.5799000	0.0005659	278.4646000	8.5481833	0.0000000	69980.0000000	0.0042099
0.0000000	305.8920500	0.0011384	278.6428167	8.1537000	0.0000000	69892.3333300	0.0043583
0.0000000	295.7478000	0.0025458	278.5581833	6.8551333	0.0000000	69859.3333300	0.0045158
0.0000000	301.5910000	0.0013409	278.4239000	6.8827833	0.0000000	69866.0000000	0.0040224
2.1429352	303.9122500	0.0020449	277.3033000	6.8329167	0.0000000	69857.1666700	0.0041753
29.3181350	292.6484000	0.0013824	276.4268500	5.6524833	0.0000000	69829.1666700	0.0042268
116.3511200	283.5520500	0.0022242	274.5602833	5.1879167	0.0000000	69833.1666700	0.0049207
330.6254000	277.7144500	0.0005347	275.0342167	5.8539333	0.0000000	69762.5000000	0.0045164
614.1312000	261.4248000	0.0003365	275.8047667	6.4032000	0.0000000	69706.5000000	0.0037426
789.5671000	261.3148500	0.0046399	273.5255500	4.5010167	0.0000000	69731.5000000	0.0046023
738.9752000	265.7273000	0.0035268	272.2248833	3.5132167	0.0000000	69759.5000000	0.0047149
740.4225500	263.0932000	0.0018667	268.8846500	6.8953000	0.0000000	69907.1666700	0.0034802
494.5729500	269.2552000	0.0002205	269.0688333	5.1289167	0.0000000	69976.3333300	0.0031693
485.9403500	249.5363000	0.0000327	269.6341833	4.3624667	0.0000000	70064.0000000	0.0025134
217.3746500	267.3734500	0.0000113	270.2847333	4.5622833	0.0000000	70094.1666700	0.0023192
108.6511400	251.9565000	0.0000264	270.2482333	4.1092333	0.0000000	70137.6666700	0.0022721
31.4957500	257.8128500	0.0000186	269.7408667	3.9225833	0.0000000	70175.1666700	0.0022901
0.0000000	223.9868000	0.0000155	269.0096000	4.4323667	0.0000000	70228.1666700	0.0022634
